id_emprunt,id_client,id_livre,id_biblio,dateemprunt,dateretourprevue,dateretourreelle
3502,424,1079,6,2020-04-07,2020-05-05,2020-05-05
3503,194,252,4,2016-01-29,2016-02-26,
3504,288,185,3,2023-12-07,2024-01-04,2024-01-17
3505,719,457,7,2023-08-28,2023-09-25,
3506,783,803,4,2016-07-25,2016-08-22,2016-08-17
3507,257,1500,9,2017-01-29,2017-02-19,2017-03-04
3508,377,570,10,2016-01-24,2016-02-21,2016-02-26
3509,552,1086,10,2015-09-21,2015-10-19,2015-10-24
3510,53,476,1,2024-12-15,2024-12-29,2024-12-24
3511,163,1035,8,2018-11-22,2018-12-13,2018-12-14
3512,684,621,5,2016-09-09,2016-09-30,2016-10-05
3513,594,1120,2,2024-10-07,2024-11-04,2024-11-13
3514,516,1197,9,2019-04-07,2019-04-28,2019-05-06
3515,200,303,4,2023-01-02,2023-01-23,2023-01-20
3516,538,856,4,2023-09-28,2023-10-26,2023-10-22
3517,322,791,9,2016-12-08,2017-01-05,2017-01-17
3518,396,104,5,2018-04-11,2018-05-09,2018-05-18
3519,180,432,5,2022-09-07,2022-10-05,2022-10-17
3520,558,900,3,2015-03-25,2015-04-22,2015-04-28
3521,656,593,5,2016-12-26,2017-01-23,2017-02-07
3522,681,438,3,2019-06-07,2019-06-28,
3523,250,34,6,2019-05-29,2019-06-12,2019-06-13
3524,106,961,3,2024-07-21,2024-08-18,2024-08-14
3525,527,30,1,2016-10-07,2016-11-04,2016-11-03
3526,320,1247,3,2017-08-23,2017-09-06,2017-09-13
3527,684,1024,10,2015-07-21,2015-08-18,2015-08-22
3528,444,491,9,2018-02-26,2018-03-26,2018-03-23
3529,235,195,9,2017-11-06,2017-12-04,2017-11-30
3530,101,796,6,2015-09-08,2015-10-06,
3531,184,295,7,2019-08-15,2019-08-29,2019-09-06
3532,314,149,5,2020-11-16,2020-12-07,2020-12-12
3533,465,1261,5,2018-04-03,2018-04-17,2018-04-22
3534,361,156,1,2024-07-28,2024-08-18,2024-08-31
3535,320,1080,9,2023-07-26,2023-08-09,2023-08-20
3536,766,90,2,2019-10-15,2019-10-29,2019-11-06
3537,399,13,10,2023-04-19,2023-05-17,2023-05-17
3538,107,906,3,2018-04-28,2018-05-19,2018-06-03
3539,524,1299,7,2017-12-08,2018-01-05,2018-01-06
3540,737,778,7,2021-12-31,2022-01-14,
3541,285,149,9,2024-12-29,2025-01-12,
3542,559,1115,2,2015-04-08,2015-04-29,2015-05-09
3543,227,303,1,2018-03-25,2018-04-15,
3544,700,561,4,2015-11-08,2015-11-29,2015-11-29
3545,200,710,10,2016-09-18,2016-10-02,2016-10-15
3546,472,157,10,2017-12-25,2018-01-22,2018-01-17
3547,704,951,4,2023-12-22,2024-01-05,2023-12-31
3548,25,346,9,2023-06-24,2023-07-08,2023-07-14
3549,655,63,3,2017-09-25,2017-10-23,2017-10-29
3550,259,1108,4,2024-06-04,2024-06-25,2024-06-23
3551,673,408,8,2018-10-23,2018-11-06,
3552,261,933,5,2023-09-15,2023-09-29,2023-09-26
3553,175,1153,1,2021-06-12,2021-07-03,2021-06-30
3554,772,1186,9,2023-12-20,2024-01-17,2024-01-21
3555,520,1376,6,2016-12-29,2017-01-12,2017-01-12
3556,186,98,6,2021-02-26,2021-03-12,2021-03-27
3557,697,726,6,2020-09-15,2020-10-13,
3558,561,8,5,2016-07-22,2016-08-05,2016-08-12
3559,171,685,3,2016-05-07,2016-05-21,2016-05-29
3560,755,467,7,2015-07-06,2015-07-27,2015-08-06
3561,65,475,7,2022-12-28,2023-01-11,2023-01-25
3562,253,1410,4,2024-12-13,2025-01-10,2025-01-06
3563,499,514,6,2023-06-01,2023-06-15,2023-06-15
3564,575,472,4,2021-09-25,2021-10-16,2021-10-18
3565,494,1316,4,2020-09-02,2020-09-23,2020-09-25
3566,599,1213,1,2019-05-29,2019-06-19,2019-07-03
3567,776,730,5,2017-12-25,2018-01-08,2018-01-20
3568,27,1071,6,2023-04-09,2023-05-07,2023-05-09
3569,295,1140,1,2019-08-10,2019-09-07,2019-09-05
3570,605,1329,9,2019-08-13,2019-09-10,2019-09-09
3571,341,118,6,2015-07-11,2015-08-08,2015-08-03
3572,524,1015,9,2023-06-16,2023-07-07,
3573,323,242,4,2022-05-30,2022-06-13,2022-06-08
3574,478,1000,8,2021-03-31,2021-04-14,
3575,495,519,8,2016-11-28,2016-12-12,2016-12-08
3576,582,220,6,2018-03-29,2018-04-19,2018-04-21
3577,258,1463,5,2022-10-04,2022-10-18,2022-10-28
3578,366,808,5,2015-02-10,2015-02-24,2015-02-27
3579,705,568,4,2020-12-02,2020-12-30,
3580,773,427,10,2020-12-10,2020-12-31,2021-01-10
3581,388,830,6,2020-05-15,2020-06-05,2020-06-19
3582,404,776,2,2019-03-25,2019-04-08,2019-04-10
3583,270,213,10,2023-03-08,2023-03-22,2023-04-01
3584,2,396,3,2016-08-29,2016-09-12,2016-09-24
3585,655,316,8,2019-11-23,2019-12-21,2020-01-01
3586,641,578,8,2018-12-27,2019-01-10,2019-01-23
3587,793,748,8,2015-01-20,2015-02-10,2015-02-12
3588,623,1452,8,2016-04-24,2016-05-15,2016-05-22
3589,383,272,3,2018-09-07,2018-09-28,
3590,573,106,8,2022-09-26,2022-10-17,2022-10-21
3591,202,820,9,2017-06-07,2017-07-05,2017-07-13
3592,154,536,3,2020-04-08,2020-05-06,2020-05-11
3593,347,500,9,2024-05-09,2024-06-06,2024-06-08
3594,161,1249,6,2020-06-19,2020-07-10,
3595,226,24,7,2024-04-22,2024-05-20,2024-06-03
3596,247,1228,3,2017-05-06,2017-06-03,2017-06-09
3597,43,1069,1,2019-02-10,2019-02-24,2019-03-03
3598,193,371,10,2022-04-30,2022-05-28,
3599,298,1444,1,2021-09-23,2021-10-21,2021-10-23
3600,635,1234,4,2024-09-13,2024-09-27,2024-09-30
3601,279,1490,10,2020-06-25,2020-07-23,2020-07-28
3602,461,949,10,2020-06-27,2020-07-11,2020-07-26
3603,41,1180,9,2015-06-01,2015-06-22,2015-07-06
3604,318,747,7,2019-09-05,2019-09-26,2019-10-10
3605,345,1178,5,2024-03-24,2024-04-14,
3606,97,65,5,2020-05-17,2020-06-07,2020-06-14
3607,22,703,3,2022-06-09,2022-06-23,2022-06-26
3608,412,1109,10,2020-04-09,2020-04-23,
3609,532,42,2,2024-07-09,2024-08-06,2024-08-02
3610,322,880,8,2018-04-16,2018-04-30,2018-05-10
3611,33,971,10,2022-01-03,2022-01-31,2022-02-01
3612,107,1403,8,2024-08-05,2024-09-02,
3613,678,930,10,2020-08-21,2020-09-18,2020-09-27
3614,591,1205,8,2023-12-29,2024-01-12,2024-01-20
3615,186,475,3,2016-02-18,2016-03-10,2016-03-19
3616,122,66,6,2019-08-08,2019-08-22,2019-08-19
3617,451,1139,1,2017-12-16,2018-01-13,
3618,149,789,3,2023-01-03,2023-01-24,2023-01-22
3619,69,1134,9,2018-09-04,2018-09-25,2018-10-07
3620,503,1152,7,2016-08-11,2016-09-08,2016-09-08
3621,376,1329,8,2021-12-30,2022-01-27,2022-02-07
3622,66,1280,3,2016-11-05,2016-11-26,2016-12-09
3623,300,205,3,2024-11-10,2024-12-01,2024-12-12
3624,798,686,10,2023-01-24,2023-02-21,2023-03-05
3625,64,1447,3,2024-10-26,2024-11-16,2024-11-18
3626,209,254,6,2023-11-30,2023-12-21,2023-12-29
3627,506,45,5,2020-12-09,2020-12-30,2021-01-06
3628,262,523,5,2020-07-12,2020-07-26,2020-08-09
3629,98,555,4,2021-02-20,2021-03-20,
3630,765,557,1,2023-05-29,2023-06-19,2023-06-15
3631,153,489,10,2015-05-29,2015-06-19,2015-06-15
3632,320,83,3,2023-09-07,2023-09-21,2023-09-29
3633,421,1074,9,2019-12-26,2020-01-23,2020-02-05
3634,516,1356,8,2023-04-22,2023-05-06,2023-05-18
3635,465,423,5,2018-09-14,2018-10-12,2018-10-11
3636,729,995,9,2023-04-30,2023-05-21,2023-06-03
3637,118,1315,6,2021-06-16,2021-07-14,2021-07-20
3638,418,1293,5,2021-09-09,2021-09-30,2021-10-08
3639,457,751,9,2024-03-29,2024-04-19,
3640,683,992,3,2020-09-14,2020-10-05,2020-10-07
3641,193,1203,9,2015-10-02,2015-10-16,2015-10-21
3642,732,1209,7,2023-05-09,2023-06-06,2023-06-21
3643,471,247,1,2015-08-14,2015-09-04,2015-09-14
3644,3,1301,1,2021-04-05,2021-04-26,2021-05-03
3645,718,42,2,2016-03-13,2016-04-03,2016-04-05
3646,162,718,7,2017-11-19,2017-12-03,
3647,206,204,6,2019-03-25,2019-04-08,2019-04-06
3648,477,722,1,2019-08-03,2019-08-31,2019-09-10
3649,449,227,6,2016-08-27,2016-09-17,2016-09-12
3650,106,900,4,2016-09-29,2016-10-20,2016-10-29
3651,10,841,5,2019-10-28,2019-11-11,2019-11-16
3652,162,1167,3,2024-10-17,2024-11-07,2024-11-16
3653,705,603,4,2023-01-30,2023-02-27,
3654,499,1474,10,2017-05-12,2017-06-09,2017-06-07
3655,449,71,10,2019-07-26,2019-08-16,2019-08-16
3656,74,812,8,2016-08-12,2016-09-09,2016-09-11
3657,523,633,3,2022-03-07,2022-03-21,2022-03-26
3658,130,688,8,2019-09-21,2019-10-12,
3659,479,1050,2,2019-09-11,2019-09-25,2019-10-02
3660,447,1271,5,2016-10-07,2016-11-04,2016-11-05
3661,328,1455,7,2015-03-29,2015-04-19,2015-04-17
3662,403,133,5,2023-12-03,2023-12-31,2023-12-31
3663,483,464,6,2017-08-31,2017-09-21,2017-10-05
3664,730,885,7,2016-01-19,2016-02-02,2016-01-29
3665,294,1344,8,2019-04-22,2019-05-13,2019-05-18
3666,184,569,2,2015-01-18,2015-02-08,2015-02-23
3667,117,1417,4,2016-10-04,2016-11-01,
3668,285,454,2,2024-09-02,2024-09-23,
3669,764,890,6,2018-10-03,2018-10-17,2018-10-28
3670,375,1135,8,2015-10-28,2015-11-18,2015-11-13
3671,33,682,9,2024-12-22,2025-01-05,2025-01-16
3672,388,909,1,2020-01-30,2020-02-13,2020-02-15
3673,574,789,1,2024-08-12,2024-09-09,2024-09-24
3674,137,838,10,2018-04-29,2018-05-20,2018-05-26
3675,12,713,2,2016-03-27,2016-04-17,2016-04-26
3676,9,746,5,2022-06-19,2022-07-10,
3677,37,1152,7,2016-10-02,2016-10-30,
3678,297,190,1,2019-06-21,2019-07-19,2019-07-22
3679,597,1431,4,2016-06-02,2016-06-16,2016-06-29
3680,326,1150,4,2021-02-15,2021-03-15,2021-03-15
3681,253,643,4,2019-06-15,2019-07-13,2019-07-20
3682,192,686,1,2019-10-31,2019-11-14,2019-11-29
3683,495,1203,2,2022-06-18,2022-07-09,2022-07-06
3684,78,1199,8,2024-10-13,2024-11-03,2024-11-09
3685,257,1205,2,2017-04-02,2017-04-23,
3686,466,406,2,2018-10-02,2018-10-16,2018-10-16
3687,543,1324,2,2017-12-30,2018-01-20,2018-01-25
3688,434,1409,1,2015-03-23,2015-04-20,2015-04-30
3689,427,183,9,2016-10-15,2016-10-29,2016-11-01
3690,328,305,2,2019-06-13,2019-07-04,2019-07-01
3691,155,290,4,2022-11-06,2022-11-27,2022-11-29
3692,41,1386,7,2016-06-06,2016-07-04,2016-07-13
3693,3,220,6,2020-09-20,2020-10-04,
3694,597,1476,6,2018-01-09,2018-02-06,2018-02-06
3695,280,90,2,2019-12-19,2020-01-02,2020-01-14
3696,253,917,6,2023-09-07,2023-10-05,2023-10-08
3697,745,245,4,2023-08-12,2023-09-02,2023-09-17
3698,528,226,5,2024-01-29,2024-02-12,
3699,534,38,5,2020-06-19,2020-07-17,2020-07-12
3700,623,25,9,2018-08-18,2018-09-15,2018-09-28
3701,521,86,10,2018-09-12,2018-10-10,
3702,222,579,4,2021-02-16,2021-03-02,2021-03-03
3703,567,231,6,2022-12-27,2023-01-10,2023-01-06
3704,348,772,7,2022-10-17,2022-11-14,
3705,531,1476,8,2022-12-18,2023-01-01,2023-01-16
3706,605,78,1,2024-03-27,2024-04-24,2024-05-07
3707,797,484,1,2022-02-12,2022-02-26,
3708,583,622,4,2015-10-08,2015-10-22,2015-10-30
3709,652,154,3,2019-09-09,2019-09-23,
3710,459,865,3,2016-10-20,2016-11-10,
3711,153,1446,2,2023-09-13,2023-10-04,2023-10-02
3712,537,390,6,2022-09-08,2022-10-06,2022-10-19
3713,637,1043,10,2019-06-13,2019-06-27,2019-06-30
3714,599,1414,6,2024-03-27,2024-04-24,2024-04-27
3715,399,10,9,2023-02-15,2023-03-08,2023-03-08
3716,230,162,9,2024-08-31,2024-09-28,2024-09-30
3717,428,1407,7,2023-02-13,2023-03-06,2023-03-12
3718,778,860,9,2018-12-20,2019-01-10,2019-01-08
3719,647,198,4,2019-05-20,2019-06-10,2019-06-21
3720,639,708,8,2017-05-14,2017-05-28,2017-06-10
3721,584,1384,5,2024-07-10,2024-07-24,2024-08-04
3722,408,555,4,2023-06-15,2023-07-06,2023-07-04
3723,742,1447,8,2018-12-11,2018-12-25,2018-12-24
3724,788,261,1,2021-04-27,2021-05-18,2021-05-17
3725,278,1490,7,2024-07-01,2024-07-15,2024-07-14
3726,191,847,5,2021-03-13,2021-04-03,2021-04-01
3727,373,744,3,2016-02-09,2016-02-23,2016-03-07
3728,122,1033,1,2020-06-30,2020-07-21,2020-07-28
3729,205,1181,5,2023-05-14,2023-05-28,2023-06-08
3730,38,1062,8,2017-10-02,2017-10-23,
3731,145,1384,1,2017-06-17,2017-07-08,2017-07-11
3732,579,1118,8,2022-03-02,2022-03-23,2022-03-29
3733,444,1254,3,2020-09-19,2020-10-03,2020-09-28
3734,183,759,5,2019-04-19,2019-05-10,2019-05-11
3735,470,893,5,2022-06-13,2022-07-11,2022-07-10
3736,552,484,7,2022-09-20,2022-10-04,2022-10-12
3737,261,252,10,2015-12-06,2015-12-20,2015-12-22
3738,721,706,2,2020-12-20,2021-01-03,2021-01-17
3739,575,68,9,2018-10-21,2018-11-18,
3740,19,181,1,2016-10-21,2016-11-04,
3741,431,267,9,2024-08-27,2024-09-17,2024-09-12
3742,137,792,10,2021-04-29,2021-05-20,2021-05-15
3743,229,748,5,2022-05-29,2022-06-26,2022-07-05
3744,289,1427,6,2022-06-24,2022-07-08,2022-07-23
3745,191,489,8,2017-10-07,2017-11-04,2017-11-05
3746,442,1358,1,2023-04-03,2023-05-01,2023-05-12
3747,587,1305,2,2023-05-24,2023-06-14,
3748,763,527,2,2015-07-24,2015-08-14,2015-08-24
3749,770,106,10,2020-04-11,2020-05-02,2020-05-01
3750,303,4,8,2022-12-28,2023-01-11,2023-01-07
3751,760,960,8,2021-03-08,2021-03-22,2021-03-24
3752,87,1316,5,2024-06-27,2024-07-25,2024-07-20
3753,636,709,8,2021-02-15,2021-03-08,2021-03-18
3754,146,273,4,2022-03-24,2022-04-07,2022-04-11
3755,133,275,7,2018-08-22,2018-09-05,2018-09-19
3756,489,924,2,2017-12-16,2017-12-30,2018-01-09
3757,371,914,3,2023-08-20,2023-09-03,2023-09-06
3758,675,1068,8,2022-07-25,2022-08-15,2022-08-13
3759,289,1078,3,2020-11-22,2020-12-13,2020-12-11
3760,233,1457,10,2018-06-19,2018-07-10,
3761,406,1458,5,2019-03-31,2019-04-14,2019-04-27
3762,305,362,2,2023-08-03,2023-08-31,2023-09-11
3763,474,679,1,2024-02-06,2024-02-20,2024-02-24
3764,791,1148,10,2022-09-19,2022-10-17,2022-10-30
3765,319,916,3,2017-10-07,2017-10-28,2017-11-11
3766,591,1437,4,2023-06-11,2023-07-02,2023-07-09
3767,539,698,7,2023-02-06,2023-02-20,2023-02-20
3768,154,650,9,2017-09-15,2017-09-29,2017-09-25
3769,730,1363,8,2018-06-25,2018-07-16,2018-07-24
3770,422,912,4,2022-11-23,2022-12-21,2022-12-25
3771,533,1167,2,2022-03-26,2022-04-16,2022-04-13
3772,765,161,1,2020-10-17,2020-11-07,2020-11-15
3773,334,1267,6,2024-10-16,2024-10-30,
3774,600,277,5,2023-01-22,2023-02-12,2023-02-17
3775,344,898,1,2022-11-24,2022-12-08,2022-12-20
3776,341,1291,2,2016-12-09,2016-12-23,
3777,219,1013,4,2015-07-31,2015-08-14,2015-08-23
3778,691,403,3,2020-06-19,2020-07-17,2020-07-24
3779,300,1153,5,2020-08-31,2020-09-28,2020-10-04
3780,88,1450,7,2021-12-23,2022-01-13,2022-01-26
3781,139,42,6,2020-05-14,2020-06-11,2020-06-10
3782,24,62,6,2015-06-30,2015-07-28,2015-07-26
3783,418,1368,10,2016-02-04,2016-03-03,2016-03-14
3784,328,176,5,2019-09-01,2019-09-29,2019-09-29
3785,111,519,8,2018-08-11,2018-09-01,2018-09-06
3786,579,1433,3,2024-09-21,2024-10-19,2024-10-15
3787,680,1048,9,2019-06-17,2019-07-08,2019-07-03
3788,362,1055,8,2015-02-02,2015-02-16,2015-03-03
3789,280,321,2,2022-10-16,2022-11-06,
3790,301,1476,7,2022-05-23,2022-06-06,2022-06-21
3791,434,716,5,2022-10-06,2022-11-03,
3792,529,407,3,2022-11-22,2022-12-20,2022-12-24
3793,354,236,3,2024-07-27,2024-08-10,
3794,761,680,10,2020-02-14,2020-02-28,2020-02-27
3795,211,482,1,2015-09-19,2015-10-03,2015-10-06
3796,475,765,7,2018-09-03,2018-09-17,
3797,455,436,6,2022-07-29,2022-08-19,2022-08-29
3798,398,686,1,2017-10-23,2017-11-20,2017-11-19
3799,682,143,7,2020-12-19,2021-01-09,2021-01-10
3800,449,1228,9,2015-02-07,2015-02-28,2015-03-13
3801,77,1290,6,2016-01-13,2016-02-03,2016-02-13
3802,31,846,4,2022-09-09,2022-10-07,2022-10-18
3803,611,73,7,2015-12-16,2016-01-13,
3804,403,1450,4,2020-05-25,2020-06-15,
3805,486,311,5,2019-08-16,2019-09-13,2019-09-16
3806,769,349,8,2023-11-25,2023-12-23,2023-12-21
3807,513,1345,3,2018-04-02,2018-04-16,2018-04-24
3808,224,315,3,2024-01-30,2024-02-13,2024-02-09
3809,381,1465,1,2018-11-27,2018-12-11,2018-12-24
3810,746,778,1,2016-08-14,2016-09-04,2016-09-13
3811,486,1148,3,2020-06-28,2020-07-12,2020-07-07
3812,181,1071,3,2023-07-07,2023-07-21,2023-07-31
3813,473,791,8,2022-09-21,2022-10-05,2022-10-09
3814,188,1393,10,2018-01-02,2018-01-30,2018-01-27
3815,623,420,4,2019-04-01,2019-04-15,2019-04-30
3816,110,1174,7,2022-05-12,2022-06-02,2022-06-04
3817,452,684,2,2019-06-06,2019-06-20,
3818,595,79,3,2019-06-04,2019-07-02,2019-07-04
3819,345,806,4,2021-07-16,2021-08-06,2021-08-20
3820,64,1336,1,2024-12-19,2025-01-09,2025-01-04
3821,56,735,3,2019-06-02,2019-06-16,2019-06-14
3822,457,1046,3,2022-08-12,2022-08-26,2022-08-22
3823,730,1328,6,2020-03-08,2020-04-05,
3824,111,186,3,2015-08-16,2015-09-06,2015-09-17
3825,705,1494,4,2017-04-17,2017-05-15,2017-05-16
3826,253,1238,9,2020-05-05,2020-06-02,2020-06-17
3827,495,1288,8,2019-08-30,2019-09-20,
3828,325,1190,3,2024-12-11,2024-12-25,2025-01-08
3829,481,1428,6,2023-05-28,2023-06-25,2023-07-04
3830,607,1198,9,2015-09-08,2015-09-29,2015-10-10
3831,711,1204,4,2023-01-04,2023-01-18,2023-01-18
3832,99,667,8,2021-10-14,2021-11-04,2021-11-18
3833,10,102,2,2018-04-12,2018-05-10,2018-05-20
3834,795,1425,10,2022-05-14,2022-05-28,2022-05-29
3835,401,1044,9,2024-04-03,2024-04-17,2024-04-16
3836,431,41,9,2021-05-31,2021-06-14,2021-06-17
3837,549,589,5,2016-10-03,2016-10-17,2016-10-29
3838,710,278,6,2015-11-07,2015-11-28,2015-11-25
3839,539,545,9,2023-04-27,2023-05-25,
3840,65,1480,4,2016-12-08,2017-01-05,2017-01-11
3841,485,893,4,2021-08-15,2021-09-05,2021-09-02
3842,161,318,5,2022-06-22,2022-07-13,2022-07-27
3843,708,1120,6,2017-06-20,2017-07-18,2017-07-17
3844,448,400,3,2018-08-16,2018-09-13,2018-09-08
3845,561,1462,2,2015-01-24,2015-02-21,2015-02-20
3846,242,731,4,2016-12-27,2017-01-24,
3847,540,1255,9,2016-08-11,2016-09-08,
3848,360,1226,5,2020-08-01,2020-08-15,2020-08-16
3849,421,1078,5,2022-04-11,2022-05-02,2022-05-02
3850,511,545,5,2022-06-13,2022-07-04,
3851,35,932,7,2019-08-17,2019-09-07,2019-09-12
3852,252,211,8,2022-09-04,2022-09-18,
3853,126,1128,3,2023-07-03,2023-07-17,
3854,560,101,7,2018-12-18,2019-01-15,2019-01-26
3855,360,53,6,2021-01-20,2021-02-10,2021-02-14
3856,667,25,7,2023-05-19,2023-06-16,2023-06-14
3857,576,1315,8,2018-08-03,2018-08-31,2018-08-26
3858,609,1008,3,2021-03-27,2021-04-24,2021-05-04
3859,82,1205,10,2024-01-06,2024-01-27,2024-02-04
3860,438,772,8,2017-05-18,2017-06-08,2017-06-20
3861,398,677,4,2017-03-05,2017-03-26,2017-03-30
3862,454,567,1,2017-09-19,2017-10-03,2017-10-12
3863,204,983,7,2023-05-05,2023-06-02,2023-06-04
3864,175,1029,3,2021-06-22,2021-07-06,2021-07-14
3865,354,2,4,2016-04-13,2016-05-11,
3866,563,1309,5,2017-01-12,2017-01-26,2017-01-27
3867,52,662,3,2020-08-04,2020-08-18,2020-08-23
3868,328,1298,7,2016-11-05,2016-11-19,2016-11-14
3869,28,1279,1,2015-01-16,2015-02-06,2015-02-14
3870,610,156,4,2020-05-12,2020-06-09,2020-06-09
3871,499,924,2,2018-01-09,2018-01-30,
3872,546,650,5,2017-08-25,2017-09-15,2017-09-28
3873,450,611,5,2021-07-06,2021-07-20,2021-07-17
3874,374,420,2,2020-06-08,2020-07-06,2020-07-14
3875,359,1074,8,2021-11-19,2021-12-10,2021-12-21
3876,700,1393,10,2020-01-19,2020-02-09,2020-02-23
3877,464,239,10,2018-11-19,2018-12-17,
3878,549,519,3,2017-09-29,2017-10-13,2017-10-27
3879,741,1231,8,2017-12-10,2017-12-31,
3880,249,1157,8,2019-05-18,2019-06-01,
3881,489,977,8,2018-08-04,2018-08-18,2018-08-21
3882,162,163,3,2020-06-02,2020-06-23,2020-07-08
3883,467,911,2,2016-08-03,2016-08-17,2016-08-28
3884,75,1272,9,2019-02-21,2019-03-14,
3885,481,681,4,2015-11-30,2015-12-28,2016-01-08
3886,227,260,5,2019-03-10,2019-03-31,2019-04-12
3887,655,59,3,2023-03-12,2023-03-26,2023-03-22
3888,294,719,9,2015-09-02,2015-09-23,2015-09-28
3889,330,1128,7,2023-04-17,2023-05-01,2023-05-08
3890,69,1171,4,2019-02-01,2019-02-22,2019-03-07
3891,298,838,10,2017-07-06,2017-07-27,2017-07-27
3892,106,276,8,2016-05-29,2016-06-26,2016-07-06
3893,794,833,9,2017-02-10,2017-03-10,2017-03-06
3894,731,755,8,2018-10-09,2018-10-23,2018-10-24
3895,687,1110,9,2021-11-13,2021-12-04,2021-12-17
3896,516,381,5,2015-03-24,2015-04-21,2015-04-21
3897,1,1076,6,2023-03-11,2023-04-08,2023-04-15
3898,334,1297,6,2020-06-30,2020-07-28,2020-08-12
3899,150,1437,5,2020-04-11,2020-05-09,2020-05-21
3900,477,871,7,2023-10-28,2023-11-18,
3901,467,450,10,2017-10-10,2017-10-24,2017-11-03
3902,448,789,3,2021-07-07,2021-08-04,2021-08-06
3903,511,1031,5,2019-08-15,2019-08-29,2019-09-11
3904,12,114,9,2024-02-02,2024-02-23,
3905,678,95,7,2022-09-11,2022-10-09,2022-10-15
3906,161,1249,3,2019-12-23,2020-01-20,2020-01-27
3907,18,905,5,2023-03-07,2023-04-04,2023-04-01
3908,415,729,6,2021-11-12,2021-11-26,2021-11-25
3909,297,791,2,2016-08-28,2016-09-18,2016-09-24
3910,687,161,2,2017-08-31,2017-09-14,2017-09-18
3911,70,940,5,2023-04-11,2023-05-02,2023-04-30
3912,790,1485,7,2019-12-16,2020-01-06,2020-01-18
3913,324,1134,8,2023-11-04,2023-11-25,2023-12-10
3914,567,943,8,2016-01-06,2016-02-03,
3915,688,1026,1,2022-07-09,2022-07-23,
3916,784,411,7,2018-05-30,2018-06-13,2018-06-18
3917,201,803,4,2022-09-30,2022-10-28,2022-11-03
3918,448,1069,1,2018-10-19,2018-11-16,2018-11-15
3919,35,929,3,2017-06-07,2017-07-05,
3920,358,169,4,2023-04-23,2023-05-21,
3921,419,1242,1,2023-12-11,2023-12-25,
3922,548,219,8,2019-08-29,2019-09-19,2019-09-18
3923,461,58,10,2018-07-24,2018-08-14,2018-08-26
3924,342,460,6,2024-04-14,2024-04-28,2024-05-09
3925,571,319,7,2020-01-17,2020-02-14,
3926,743,1175,3,2016-04-02,2016-04-23,
3927,106,982,4,2016-11-29,2016-12-20,2016-12-30
3928,437,1411,4,2017-09-15,2017-09-29,
3929,381,1087,1,2017-02-26,2017-03-26,2017-04-06
3930,700,1028,6,2017-06-02,2017-06-16,2017-06-19
3931,127,868,1,2017-04-16,2017-05-07,2017-05-18
3932,436,689,4,2019-12-20,2020-01-03,2020-01-10
3933,487,985,8,2022-06-23,2022-07-14,2022-07-21
3934,250,670,6,2019-03-02,2019-03-23,2019-04-01
3935,763,1309,2,2018-04-05,2018-04-19,2018-04-24
3936,363,25,6,2022-07-03,2022-07-24,2022-07-23
3937,667,1260,1,2018-04-17,2018-05-01,2018-05-13
3938,644,1108,3,2023-04-09,2023-05-07,2023-05-02
3939,217,702,5,2018-08-04,2018-08-25,2018-08-24
3940,484,1289,6,2020-06-07,2020-07-05,2020-07-11
3941,296,234,6,2016-09-02,2016-09-16,2016-09-15
3942,479,621,8,2015-03-09,2015-03-30,2015-03-26
3943,15,1072,6,2021-07-03,2021-07-17,2021-07-24
3944,89,704,9,2022-07-11,2022-07-25,2022-07-23
3945,92,474,5,2022-02-14,2022-03-07,2022-03-15
3946,452,1359,2,2022-04-07,2022-04-28,2022-05-01
3947,320,688,7,2022-05-04,2022-05-25,2022-05-21
3948,568,1203,2,2021-03-10,2021-03-31,2021-04-15
3949,416,1169,9,2016-07-18,2016-08-01,2016-07-27
3950,394,636,6,2021-12-26,2022-01-23,2022-02-07
3951,448,1330,10,2021-10-22,2021-11-12,2021-11-17
3952,519,84,6,2018-11-27,2018-12-25,2019-01-09
3953,217,1152,7,2022-08-08,2022-08-22,2022-08-29
3954,169,624,8,2017-06-10,2017-07-01,2017-06-30
3955,497,79,3,2019-01-26,2019-02-16,2019-02-14
3956,67,608,8,2020-11-16,2020-12-14,2020-12-20
3957,279,1325,4,2024-10-08,2024-11-05,2024-11-08
3958,412,1439,1,2022-02-18,2022-03-18,2022-03-26
3959,748,72,8,2017-10-11,2017-11-08,2017-11-04
3960,19,560,8,2017-11-30,2017-12-21,2018-01-02
3961,755,855,9,2022-11-13,2022-12-11,2022-12-23
3962,107,618,5,2020-07-23,2020-08-20,2020-08-25
3963,757,897,5,2015-02-11,2015-03-11,2015-03-09
3964,216,151,9,2015-07-28,2015-08-25,2015-09-03
3965,514,237,8,2020-08-01,2020-08-15,
3966,547,1149,5,2024-12-14,2025-01-04,
3967,236,1284,8,2016-02-25,2016-03-10,
3968,696,370,6,2021-02-12,2021-03-05,2021-03-03
3969,391,517,8,2021-02-28,2021-03-14,2021-03-12
3970,395,315,6,2018-08-26,2018-09-16,
3971,358,449,6,2019-02-23,2019-03-16,2019-03-15
3972,608,1026,4,2019-09-24,2019-10-08,2019-10-15
3973,775,1197,3,2020-01-28,2020-02-18,2020-02-18
3974,599,633,7,2018-12-23,2019-01-13,2019-01-28
3975,62,1293,4,2020-06-23,2020-07-14,2020-07-26
